index,message_time,s,v,vehID,vehicle_number,x,y
3602,131000.0,74.70344803713259,1.479644358901659,flow_1.0,12.0,79.80344803713258,98.35000000000001
3603,131000.0,172.4156704732257,5.5565223491075235,flow_13.2,14.0,182.01567047322573,98.35000000000001
3604,131000.0,0.10400000000000009,0.52,flow_15.1,15.0,101.65,5.204
3605,131000.0,288.5040926907087,1.4796428855292385,flow_5.0,8.0,88.78409269070873,98.35000000000001
3606,131200.0,74.99937686681656,1.4796441484198892,flow_1.0,12.0,80.09937686681656,98.35000000000001
3607,131200.0,173.5269749430472,5.5565223491075235,flow_13.2,14.0,183.12697494304723,98.35000000000001
3608,131200.0,0.30753072798117387,1.017653639905868,flow_15.1,15.0,101.65,5.4075307279811735
3609,131200.0,288.8000212678146,1.4796428855292363,flow_5.0,8.0,89.08002126781457,98.35000000000001
3610,131400.0,75.29530566041795,1.4796439680069366,flow_1.0,12.0,80.39530566041795,98.35000000000001
3611,131400.0,174.6382794128687,5.5565223491075235,flow_13.2,14.0,184.23827941286874,98.35000000000001
3612,131400.0,0.5920589947383359,1.4226413337858088,flow_15.1,15.0,101.65,5.6920589947383355
3613,131400.0,289.0959498449204,1.4796428855292387,flow_5.0,8.0,89.37594984492043,98.35000000000001
3614,131600.0,75.59123442309141,1.4796438133672687,flow_1.0,12.0,80.6912344230914,98.35000000000001
3615,131600.0,175.74958388269022,5.5565223491075235,flow_13.2,14.0,185.34958388269024,98.35000000000001
3616,131600.0,0.9308526393390171,1.6939682230034034,flow_15.1,15.0,101.65,6.030852639339018
3617,131600.0,289.39187842202625,1.479642885529236,flow_5.0,8.0,89.67187842202627,98.35000000000001
3618,131800.0,75.8871631592552,1.4796436808189717,flow_1.0,12.0,80.98716315925519,98.35000000000001
3619,131800.0,176.86088835251172,5.5565223491075235,flow_13.2,14.0,186.46088835251174,98.35000000000001
3620,131800.0,1.29275025755783,1.8094880910940632,flow_15.1,15.0,101.65,6.39275025755783
3621,131800.0,289.68780699913214,1.4796428855292387,flow_5.0,8.0,89.96780699913212,98.35000000000001
3622,132000.0,76.18309187269642,1.4796435672061632,flow_1.0,12.0,81.28309187269642,98.35000000000001
3623,132000.0,177.97219282233323,5.5565223491075235,flow_13.2,14.0,187.57219282233325,98.35000000000001
3624,132000.0,1.6579891904123745,1.8261946642727205,flow_15.1,15.0,101.65,6.757989190412374
3625,132000.0,289.98373557623796,1.4796428855292358,flow_5.0,8.0,90.26373557623796,98.35000000000001
3626,132200.0,76.47902056666118,1.4796434698237428,flow_1.0,12.0,81.57902056666117,98.35000000000001
3627,132200.0,179.08349729215473,5.5565223491075235,flow_13.2,14.0,188.68349729215475,98.35000000000001
3628,132200.0,2.0232319573775124,1.8262138348256893,flow_15.1,15.0,101.65,7.123231957377512
3629,132200.0,290.2796641533438,1.4796428855292387,flow_5.0,8.0,90.55966415334382,98.35000000000001
3630,132400.0,76.7749492439318,1.4796433863531013,flow_1.0,12.0,81.8749492439318,98.35000000000001
3631,132400.0,180.19480176197624,5.5565223491075235,flow_13.2,14.0,189.79480176197626,98.35000000000001
3632,132400.0,2.388474651101342,1.8262134686191487,flow_15.1,15.0,101.65,7.488474651101342
3633,132400.0,290.57559273044967,1.4796428855292358,flow_5.0,8.0,90.85559273044966,98.35000000000001
3634,132600.0,77.07087790689316,1.4796433148068266,flow_1.0,12.0,82.17087790689315,98.35000000000001
3635,132600.0,181.30610623179774,5.5565223491075235,flow_13.2,14.0,190.90610623179776,98.35000000000001
3636,132600.0,2.753717346230154,1.826213475644058,flow_15.1,15.0,101.65,7.853717346230153
3637,132600.0,290.8715213075555,1.479642885529239,flow_5.0,8.0,91.15152130755551,98.35000000000001
3638,132800.0,77.36680655758946,1.4796432534814676,flow_1.0,12.0,82.46680655758945,98.35000000000001
3639,132800.0,182.41741070161925,5.5565223491075235,flow_13.2,14.0,192.01741070161927,98.35000000000001
3640,132800.0,3.118960041331901,1.8262134755087311,flow_15.1,15.0,101.65,8.2189600413319
3641,132800.0,291.1674498846613,1.4796428855292352,flow_5.0,8.0,91.44744988466135,98.35000000000001
3642,133000.0,77.66273519777283,1.479643200916855,flow_1.0,12.0,82.76273519777283,98.35000000000001
3643,133000.0,183.52871517144075,5.5565223491075235,flow_13.2,14.0,193.12871517144077,98.35000000000001
3644,133000.0,3.4842027364341703,1.826213475511349,flow_15.1,15.0,101.65,8.58420273643417
3645,133000.0,291.4633784617672,1.4796428855292394,flow_5.0,8.0,91.74337846176721,98.35000000000001
3646,133200.0,77.95866382894513,1.479643155861483,flow_1.0,12.0,83.05866382894513,98.35000000000001
3647,133200.0,184.64001964126226,5.5565223491075235,flow_13.2,14.0,194.24001964126228,98.35000000000001
3648,133200.0,3.849445431536431,1.8262134755112984,flow_15.1,15.0,101.65,8.94944543153643
3649,133200.0,291.75930703887303,1.4796428855292345,flow_5.0,8.0,92.03930703887305,98.35000000000001
3650,133400.0,78.25459245239365,1.4796431172425808,flow_1.0,12.0,83.35459245239365,98.35000000000001
3651,133400.0,185.75132411108376,5.5565223491075235,flow_13.2,14.0,195.35132411108378,98.35000000000001
3652,133400.0,4.214688126638691,1.826213475511299,flow_15.1,15.0,101.65,9.314688126638691
3653,133400.0,292.0552356159789,1.47964288552924,flow_5.0,8.0,92.3352356159789,98.35000000000001
3654,133600.0,78.55052106922179,1.4796430841406802,flow_1.0,12.0,83.65052106922178,98.35000000000001
3655,133600.0,186.86262858090527,5.5565223491075235,flow_13.2,14.0,196.4626285809053,98.35000000000001
3656,133600.0,4.579930821740952,1.826213475511299,flow_15.1,15.0,101.65,9.679930821740951
3657,133600.0,292.35116419308474,1.4796428855292334,flow_5.0,8.0,92.63116419308474,98.35000000000001
3658,133800.0,78.84644968037531,1.4796430557676106,flow_1.0,12.0,83.94644968037531,98.35000000000001
3659,133800.0,187.97393305072677,5.5565223491075235,flow_13.2,14.0,197.5739330507268,98.35000000000001
3660,133800.0,4.945173516843212,1.826213475511299,flow_15.1,15.0,101.65,10.045173516843212
3661,133800.0,292.6251407369298,1.3698827192251837,flow_5.0,8.0,92.90514073692978,98.35000000000001
3662,134000.0,79.04237829152883,0.9796430557676106,flow_1.0,12.0,84.14237829152883,98.35000000000001
3663,134000.0,189.08523752054828,5.5565223491075235,flow_13.2,14.0,198.6852375205483,98.35000000000001
3664,134000.0,5.310416211945473,1.826213475511299,flow_15.1,15.0,101.65,10.410416211945472
3665,134000.0,292.8599777745112,1.1741851879072995,flow_5.0,8.0,93.13997777451124,98.35000000000001
3666,134200.0,79.1500693027662,0.5384550561868423,flow_1.0,12.0,84.25006930276619,98.35000000000001
3667,134200.0,190.19654199036978,5.5565223491075235,flow_13.2,14.0,199.7965419903698,98.35000000000001
3668,134200.0,5.675658907047733,1.826213475511299,flow_15.1,15.0,101.65,10.775658907047733
3669,134200.0,293.0612666638668,1.0064444467776876,flow_5.0,8.0,93.34126666386678,98.35000000000001
3670,134400.0,79.19329916472111,0.2161493097745938,flow_1.0,12.0,84.2932991647211,98.35000000000001
3671,134400.0,6.040901602149994,1.8262134755112993,flow_15.1,15.0,101.65,11.140901602149993
3672,134400.0,293.229222219889,0.8397777801110202,flow_5.0,8.0,93.50922221988898,98.35000000000001
3673,134600.0,79.20238754150382,0.04544188391353915,flow_1.0,12.0,84.30238754150382,98.35000000000001
3674,134600.0,6.406144297252254,1.8262134755112989,flow_15.1,15.0,101.65,11.506144297252254
3675,134600.0,293.3691851832408,0.6998148167591809,flow_5.0,8.0,93.64918518324082,98.35000000000001
3676,134800.0,79.20290020787056,0.002563331833653905,flow_1.0,12.0,84.30290020787055,98.35000000000001
3677,134800.0,6.771386992354515,1.826213475511299,flow_15.1,15.0,101.65,11.871386992354514
3678,134800.0,293.485820986034,0.5831790139659856,flow_5.0,8.0,93.76582098603402,98.35000000000001
3679,135000.0,79.20294136238105,0.00020577255248363643,flow_1.0,12.0,84.30294136238105,98.35000000000001
3680,135000.0,7.136629687456775,1.8262134755112989,flow_15.1,15.0,101.65,12.236629687456773
3681,135000.0,293.58582098603404,0.5,flow_5.0,8.0,93.86582098603401,98.35000000000001
3682,135200.0,79.20298267203628,0.00020654827618148965,flow_1.0,12.0,84.30298267203628,98.35000000000001
3683,135200.0,7.501872382559036,1.826213475511299,flow_15.1,15.0,101.65,12.601872382559037
3684,135200.0,293.6240958152421,0.1913741460402279,flow_5.0,8.0,93.90409581524206,98.35000000000001
3685,135400.0,79.30702398169151,0.5202065482761815,flow_1.0,12.0,84.40702398169151,98.35000000000001
3686,135400.0,7.867115077661296,1.826213475511299,flow_15.1,15.0,101.65,12.967115077661296
3687,135400.0,293.7663706444501,0.7113741460402279,flow_5.0,8.0,94.0463706444501,98.35000000000001
3688,135600.0,79.51506529134676,1.0402065482761815,flow_1.0,12.0,84.61506529134675,98.35000000000001
3689,135600.0,8.232357772763557,1.826213475511299,flow_15.1,15.0,101.65,13.332357772763556
3690,135600.0,294.01264547365815,1.2313741460402279,flow_5.0,8.0,94.29264547365815,98.35000000000001
3691,135800.0,79.827106601002,1.5602065482761815,flow_1.0,12.0,84.927106601002,98.35000000000001
3692,135800.0,8.597600467865817,1.8262134755112989,flow_15.1,15.0,101.65,13.697600467865815
3693,135800.0,294.3629203028662,1.751374146040228,flow_5.0,8.0,94.6429203028662,98.35000000000001
3694,136000.0,80.23439973316738,2.0364656608268574,flow_1.0,12.0,85.33439973316737,98.35000000000001
3695,136000.0,8.962843162968078,1.8262134755112989,flow_15.1,15.0,101.65,14.062843162968079
3696,136000.0,294.81719513207423,2.2713741460402277,flow_5.0,8.0,95.09719513207425,98.35000000000001
3697,136200.0,80.68761025713839,2.2660526198550315,flow_1.0,12.0,85.78761025713838,98.35000000000001
3698,136200.0,9.328085858070338,1.8262134755112989,flow_15.1,15.0,101.65,14.428085858070338
3699,136200.0,-1001.0,2.7913741460402277,flow_5.0,8.0,95.6554699612823,98.35000000000001
3700,136400.0,81.2034336421568,2.5791169250920696,flow_1.0,12.0,86.30343364215679,98.35000000000001
3701,136400.0,9.693328553172599,1.826213475511299,flow_15.1,15.0,101.65,14.793328553172598
3702,136400.0,-1001.0,3.3113741460402277,flow_5.0,8.0,96.31774479049034,98.35000000000001
3703,136600.0,81.79212965451498,2.9434800617909103,flow_1.0,12.0,86.89212965451497,98.35000000000001
3704,136600.0,10.058571248274859,1.8262134755112989,flow_15.1,15.0,101.65,15.158571248274857
3705,136600.0,-1001.0,3.8313741460402277,flow_5.0,8.0,97.08401961969838,98.35000000000001
3706,136800.0,82.46074908811859,3.343097168018057,flow_1.0,12.0,87.56074908811858,98.35000000000001
3707,136800.0,10.42381394337712,1.826213475511299,flow_15.1,15.0,101.65,15.523813943377121
3708,136800.0,-1001.0,4.351374146040228,flow_5.0,8.0,97.95429444890642,98.35000000000001
3709,137000.0,83.21531108765627,3.7728099976884186,flow_1.0,12.0,88.31531108765627,98.35000000000001
3710,137000.0,10.78905663847938,1.8262134755112986,flow_15.1,15.0,101.65,15.88905663847938
3711,137000.0,-1001.0,4.871374146040228,flow_5.0,8.0,98.92856927811448,98.35000000000001
3712,137200.0,84.05998275329709,4.223358328204083,flow_1.0,12.0,89.15998275329709,98.35000000000001
3713,137200.0,11.154299333581639,1.8262134755112989,flow_15.1,15.0,101.65,16.25429933358164
3714,137200.0,-1001.0,5.391374146040228,flow_5.0,8.0,100.00684410732252,98.35000000000001
3715,137400.0,84.9977405851618,4.688789159323533,flow_1.0,12.0,90.09774058516179,98.35000000000001
3716,137400.0,11.5195420286839,1.8262134755112989,flow_15.1,15.0,101.65,16.6195420286839
3717,137400.0,-1001.0,5.911374146040227,flow_5.0,8.0,101.18911893653056,98.35000000000001
3718,137600.0,86.03076735000562,5.165133824219093,flow_1.0,12.0,91.13076735000561,98.35000000000001
3719,137600.0,11.88478472378616,1.8262134755112989,flow_15.1,15.0,101.65,16.98478472378616
3720,137600.0,-1001.0,6.431374146040227,flow_5.0,8.0,102.47539376573862,98.35000000000001
3721,137800.0,87.16070012289497,5.649663864446733,flow_1.0,12.0,92.26070012289496,98.35000000000001
3722,137800.0,12.25002741888842,1.8262134755112989,flow_15.1,15.0,101.65,17.35002741888842
3723,137800.0,-1001.0,6.9513741460402265,flow_5.0,8.0,103.86566859494665,98.35000000000001
3724,138000.0,88.38879078476299,6.140453309340084,flow_1.0,12.0,93.48879078476298,98.35000000000001
3725,138000.0,12.61527011399068,1.8262134755112989,flow_15.1,15.0,101.65,17.71527011399068
3726,138000.0,305.07731297224,7.458221886466614,flow_5.0,8.0,105.35731297223998,98.35000000000001
3727,138200.0,89.71382097751763,6.625150963773199,flow_1.0,12.0,94.81382097751762,98.35000000000001
3728,138200.0,12.980512809092941,1.8262134755112986,flow_15.1,15.0,101.65,18.08051280909294
3729,138200.0,306.65258114939263,7.876340885763202,flow_5.0,8.0,106.93258114939262,98.35000000000001
3730,138400.0,-1001.0,7.0386270603064744,flow_1.0,12.0,96.22154638957892,98.35000000000001
3731,138400.0,13.345755504195202,1.8262134755112989,flow_15.1,15.0,101.65,18.4457555041952
3732,138400.0,308.279356153452,8.133875020296701,flow_5.0,8.0,108.55935615345196,98.35000000000001
3733,138600.0,-1001.0,7.3066341654796,flow_1.0,12.0,97.68287322267484,98.35000000000001
3734,138600.0,13.710998199297462,1.8262134755112986,flow_15.1,15.0,101.65,18.81099819929746
3735,138600.0,309.9061311575113,8.133875020296701,flow_5.0,8.0,110.1861311575113,98.35000000000001
3736,138800.0,-1001.0,7.350173157838394,flow_1.0,12.0,99.15290785424251,98.35000000000001
3737,138800.0,14.076240894399723,1.8262134755112989,flow_15.1,15.0,101.65,19.176240894399722
3738,138800.0,311.5329061615707,8.133875020296701,flow_5.0,8.0,111.81290616157064,98.35000000000001
3739,139000.0,-1001.0,7.37612594588132,flow_1.0,12.0,100.62813304341879,98.35000000000001
3740,139000.0,14.441483589501983,1.8262134755112984,flow_15.1,15.0,101.65,19.541483589501983
3741,139000.0,313.15968116563,8.133875020296701,flow_5.0,8.0,113.43968116562998,98.35000000000001
3742,139200.0,-1001.0,7.37612594588132,flow_1.0,12.0,102.10335823259504,98.35000000000001
3743,139200.0,14.806726284604244,1.8262134755112989,flow_15.1,15.0,101.65,19.906726284604243
3744,139200.0,314.78645616968936,8.133875020296701,flow_5.0,8.0,115.06645616968932,98.35000000000001
3745,139400.0,-1001.0,7.37612594588132,flow_1.0,12.0,103.57858342177131,98.35000000000001
3746,139400.0,15.171968979706504,1.8262134755112986,flow_15.1,15.0,101.65,20.271968979706504
3747,139400.0,316.41323117374867,8.133875020296701,flow_5.0,8.0,116.69323117374866,98.35000000000001
3748,139600.0,99.95380861094758,7.37612594588132,flow_1.0,12.0,105.05380861094757,98.35000000000001
3749,139600.0,15.537211674808765,1.8262134755112986,flow_15.1,15.0,101.65,20.637211674808764
3750,139600.0,318.04000617780804,8.133875020296701,flow_5.0,8.0,118.320006177808,98.35000000000001
3751,139800.0,101.42903380012385,7.37612594588132,flow_1.0,12.0,106.52903380012384,98.35000000000001
3752,139800.0,15.902454369911025,1.8262134755112986,flow_15.1,15.0,101.65,21.002454369911025
3753,139800.0,319.66678118186735,8.133875020296701,flow_5.0,8.0,119.94678118186734,98.35000000000001
3754,140000.0,102.9042589893001,7.37612594588132,flow_1.0,12.0,108.0042589893001,98.35000000000001
3755,140000.0,16.267697065013287,1.8262134755112986,flow_15.1,15.0,101.65,21.367697065013285
3756,140000.0,321.2935561859267,8.133875020296701,flow_5.0,8.0,121.57355618592669,98.35000000000001
3757,140200.0,104.37948417847637,7.37612594588132,flow_1.0,12.0,109.47948417847637,98.35000000000001
3758,140200.0,16.632939760115548,1.8262134755112984,flow_15.1,15.0,101.65,21.732939760115546
3759,140200.0,322.92033118998603,8.133875020296701,flow_5.0,8.0,123.20033118998603,98.35000000000001
3760,140400.0,105.85470936765263,7.37612594588132,flow_1.0,12.0,110.95470936765263,98.35000000000001
3761,140400.0,16.99818245521781,1.8262134755112989,flow_15.1,15.0,101.65,22.098182455217806
3762,140400.0,324.5471061940454,8.133875020296701,flow_5.0,8.0,124.82710619404537,98.35000000000001
3763,140600.0,107.3299345568289,7.37612594588132,flow_1.0,12.0,112.4299345568289,98.35000000000001
3764,140600.0,17.36342515032007,1.8262134755112984,flow_15.1,15.0,101.65,22.463425150320067
3765,140600.0,326.1738811981047,8.133875020296701,flow_5.0,8.0,126.45388119810471,98.35000000000001
3766,140800.0,108.80515974600516,7.37612594588132,flow_1.0,12.0,113.90515974600515,98.35000000000001
3767,140800.0,17.72866784542233,1.8262134755112986,flow_15.1,15.0,101.65,22.828667845422327
3768,140800.0,327.8006562021641,8.133875020296701,flow_5.0,8.0,128.08065620216405,98.35000000000001
3769,141000.0,110.28038493518143,7.37612594588132,flow_1.0,12.0,115.38038493518143,98.35000000000001
3770,141000.0,18.09391054052459,1.8262134755112982,flow_15.1,15.0,101.65,23.193910540524588
3771,141000.0,329.4274312062234,8.133875020296701,flow_5.0,8.0,129.7074312062234,98.35000000000001
3772,141200.0,111.75561012435769,7.37612594588132,flow_1.0,12.0,116.85561012435768,98.35000000000001
3773,141200.0,18.45915323562685,1.8262134755112986,flow_15.1,15.0,101.65,23.559153235626848
3774,141200.0,331.05420621028276,8.133875020296701,flow_5.0,8.0,131.33420621028273,98.35000000000001
3775,141400.0,113.23083531353396,7.37612594588132,flow_1.0,12.0,118.33083531353395,98.35000000000001
3776,141400.0,18.82439593072911,1.8262134755112984,flow_15.1,15.0,101.65,23.92439593072911
3777,141400.0,332.68098121434207,8.133875020296701,flow_5.0,8.0,132.96098121434207,98.35000000000001
3778,141600.0,114.70606050271022,7.37612594588132,flow_1.0,12.0,119.80606050271021,98.35000000000001
3779,141600.0,19.18963862583137,1.8262134755112984,flow_15.1,15.0,101.65,24.289638625831365
3780,141600.0,334.30775621840144,8.133875020296701,flow_5.0,8.0,134.5877562184014,98.35000000000001
3781,141600.0,0.0,0.0,flow_7.1,16.0,194.9,101.65
3782,141800.0,116.18128569188649,7.37612594588132,flow_1.0,12.0,121.28128569188648,98.35000000000001
3783,141800.0,19.55488132093363,1.8262134755112984,flow_15.1,15.0,101.65,24.654881320933633
3784,141800.0,335.93453122246075,8.133875020296701,flow_5.0,8.0,136.21453122246075,98.35000000000001
3785,141800.0,0.10400000000000009,0.52,flow_7.1,16.0,194.796,101.65
3786,142000.0,117.65651088106274,7.37612594588132,flow_1.0,12.0,122.75651088106274,98.35000000000001
3787,142000.0,19.920124016035892,1.826213475511298,flow_15.1,15.0,101.65,25.02012401603589
3788,142000.0,337.5613062265201,8.133875020296701,flow_5.0,8.0,137.8413062265201,98.35000000000001
3789,142000.0,0.3120000000000003,1.04,flow_7.1,16.0,194.588,101.65
3790,142200.0,119.13173607023901,7.37612594588132,flow_1.0,12.0,124.23173607023901,98.35000000000001
3791,142200.0,20.285366711138153,1.8262134755112986,flow_15.1,15.0,101.65,25.38536671113815
3792,142200.0,339.1880812305794,8.133875020296701,flow_5.0,8.0,139.46808123057943,98.35000000000001
3793,142200.0,0.6240000000000006,1.56,flow_7.1,16.0,194.276,101.65
3794,142400.0,120.60696125941527,7.37612594588132,flow_1.0,12.0,125.70696125941527,98.35000000000001
3795,142400.0,20.650609406240413,1.8262134755112986,flow_15.1,15.0,101.65,25.75060940624041
3796,142400.0,340.8148562346388,8.133875020296701,flow_5.0,8.0,141.09485623463877,98.35000000000001
3797,142400.0,1.040000000000001,2.08,flow_7.1,16.0,193.86,101.65
3798,142600.0,122.08218644859154,7.37612594588132,flow_1.0,12.0,127.18218644859154,98.35000000000001
3799,142600.0,21.015852101342674,1.8262134755112982,flow_15.1,15.0,101.65,26.11585210134267
3800,142600.0,342.4416312386981,8.133875020296701,flow_5.0,8.0,142.7216312386981,98.35000000000001
3801,142600.0,1.5600000000000005,2.6,flow_7.1,16.0,193.34,101.65
3802,142800.0,123.5574116377678,7.37612594588132,flow_1.0,12.0,128.6574116377678,98.35000000000001
3803,142800.0,21.381094796444934,1.8262134755112984,flow_15.1,15.0,101.65,26.481094796444932
3804,142800.0,344.0684062427575,8.133875020296701,flow_5.0,8.0,144.34840624275745,98.35000000000001
3805,142800.0,2.184000000000001,3.12,flow_7.1,16.0,192.716,101.65
3806,143000.0,125.03263682694407,7.37612594588132,flow_1.0,12.0,130.13263682694406,98.35000000000001
3807,143000.0,21.746337491547195,1.826213475511298,flow_15.1,15.0,101.65,26.846337491547192
3808,143000.0,345.6951812468168,8.133875020296701,flow_5.0,8.0,145.9751812468168,98.35000000000001
3809,143000.0,2.912000000000001,3.64,flow_7.1,16.0,191.988,101.65
3810,143200.0,126.50786201612033,7.37612594588132,flow_1.0,12.0,131.60786201612032,98.35000000000001
3811,143200.0,22.111580186649455,1.8262134755112989,flow_15.1,15.0,101.65,27.21158018664945
3812,143200.0,347.32195625087616,8.133875020296701,flow_5.0,8.0,147.60195625087613,98.35000000000001
3813,143200.0,3.7440000000000015,4.16,flow_7.1,16.0,191.156,101.65
3814,143400.0,127.9830872052966,7.37612594588132,flow_1.0,12.0,133.08308720529658,98.35000000000001
3815,143400.0,22.476822881751715,1.8262134755112984,flow_15.1,15.0,101.65,27.576822881751717
3816,143400.0,348.94873125493547,8.133875020296701,flow_5.0,8.0,149.22873125493547,98.35000000000001
3817,143400.0,4.6800000000000015,4.68,flow_7.1,16.0,190.22,101.65
3818,143600.0,129.45831239447287,7.37612594588132,flow_1.0,12.0,134.55831239447286,98.35000000000001
3819,143600.0,22.842065576853976,1.826213475511298,flow_15.1,15.0,101.65,27.942065576853977
3820,143600.0,350.57550625899484,8.133875020296701,flow_5.0,8.0,150.8555062589948,98.35000000000001
3821,143600.0,5.720000000000001,5.199999999999999,flow_7.1,16.0,189.18,101.65
3822,143800.0,130.93353758364913,7.37612594588132,flow_1.0,12.0,136.03353758364912,98.35000000000001
3823,143800.0,23.207308271956236,1.8262134755112986,flow_15.1,15.0,101.65,28.307308271956234
3824,143800.0,352.20228126305415,8.133875020296701,flow_5.0,8.0,152.48228126305415,98.35000000000001
3825,143800.0,6.864000000000001,5.719999999999999,flow_7.1,16.0,188.036,101.65
3826,144000.0,132.40876277282538,7.37612594588132,flow_1.0,12.0,137.50876277282538,98.35000000000001
3827,144000.0,23.572550967058497,1.8262134755112982,flow_15.1,15.0,101.65,28.672550967058495
3828,144000.0,0.0,0.0,flow_4.0,17.0,194.9,101.65
3829,144000.0,353.8290562671135,8.133875020296701,flow_5.0,8.0,154.1090562671135,98.35000000000001
3830,144000.0,8.112,6.239999999999998,flow_7.1,16.0,186.788,101.65
3831,144200.0,133.88398796200164,7.37612594588132,flow_1.0,12.0,138.98398796200163,98.35000000000001
3832,144200.0,23.937793662160757,1.8262134755112984,flow_15.1,15.0,101.65,29.037793662160755
3833,144200.0,0.10400000000000009,0.52,flow_4.0,17.0,194.796,101.65
3834,144200.0,355.4558312711728,8.133875020296701,flow_5.0,8.0,155.73583127117283,98.35000000000001
3835,144200.0,9.464,6.759999999999998,flow_7.1,16.0,185.436,101.65
3836,144400.0,135.35921315117793,7.37612594588132,flow_1.0,12.0,140.4592131511779,98.35000000000001
3837,144400.0,24.303036357263018,1.8262134755112984,flow_15.1,15.0,101.65,29.403036357263016
3838,144400.0,0.3120000000000003,1.04,flow_4.0,17.0,194.588,101.65
3839,144400.0,357.0826062752322,8.133875020296701,flow_5.0,8.0,157.36260627523217,98.35000000000001
3840,144400.0,10.92,7.279999999999998,flow_7.1,16.0,183.98,101.65
3841,144600.0,136.83443834035418,7.37612594588132,flow_1.0,12.0,141.93443834035418,98.35000000000001
3842,144600.0,24.66827905236528,1.826213475511298,flow_15.1,15.0,101.65,29.768279052365276
3843,144600.0,0.6240000000000006,1.56,flow_4.0,17.0,194.276,101.65
3844,144600.0,358.7093812792915,8.133875020296701,flow_5.0,8.0,158.9893812792915,98.35000000000001
3845,144600.0,12.46690909090909,7.7345454545454535,flow_7.1,16.0,182.4330909090909,101.65
3846,144800.0,138.30966352953044,7.37612594588132,flow_1.0,12.0,143.40966352953043,98.35000000000001
3847,144800.0,25.03352174746754,1.8262134755112986,flow_15.1,15.0,101.65,30.133521747467533
3848,144800.0,1.040000000000001,2.08,flow_4.0,17.0,193.86,101.65
3849,144800.0,360.3361562833509,8.133875020296701,flow_5.0,8.0,160.61615628335085,98.35000000000001
3850,144800.0,14.082261233019851,8.076760710553813,flow_7.1,16.0,180.81773876698014,101.65
3851,145000.0,139.7848887187067,7.37612594588132,flow_1.0,12.0,144.8848887187067,98.35000000000001
3852,145000.0,25.3987644425698,1.8262134755112978,flow_15.1,15.0,101.65,30.4987644425698
3853,145000.0,1.5600000000000005,2.6,flow_4.0,17.0,193.34,101.65
3854,145000.0,361.9629312874102,8.133875020296701,flow_5.0,8.0,162.2429312874102,98.35000000000001
3855,145000.0,15.720928322368634,8.19333544674392,flow_7.1,16.0,179.17907167763136,101.65
3856,145200.0,141.26011390788295,7.37612594588132,flow_1.0,12.0,146.36011390788298,98.35000000000001
3857,145200.0,25.76400713767206,1.826213475511298,flow_15.1,15.0,101.65,30.86400713767206
3858,145200.0,2.184000000000001,3.12,flow_4.0,17.0,192.716,101.65
3859,145200.0,363.58970629146955,8.133875020296701,flow_5.0,8.0,163.86970629146953,98.35000000000001
3860,145200.0,17.359595411717414,8.19333544674392,flow_7.1,16.0,177.54040458828257,101.65
3861,145400.0,142.73533909705924,7.37612594588132,flow_1.0,12.0,147.83533909705923,98.35000000000001
3862,145400.0,26.12924983277432,1.8262134755112982,flow_15.1,15.0,101.65,31.229249832774318
3863,145400.0,2.912000000000001,3.64,flow_4.0,17.0,191.988,101.65
3864,145400.0,365.21648129552887,8.133875020296701,flow_5.0,8.0,165.49648129552887,98.35000000000001
3865,145400.0,18.9982625010662,8.19333544674392,flow_7.1,16.0,175.9017374989338,101.65
3866,145600.0,144.2105642862355,7.37612594588132,flow_1.0,12.0,149.3105642862355,98.35000000000001
3867,145600.0,0.0,0.0,flow_10.0,18.0,98.35000000000001,194.9
3868,145600.0,26.49449252787658,1.8262134755112982,flow_15.1,15.0,101.65,31.59449252787658
3869,145600.0,3.7440000000000015,4.16,flow_4.0,17.0,191.156,101.65
3870,145600.0,366.84325629958823,8.133875020296701,flow_5.0,8.0,167.1232562995882,98.35000000000001
3871,145600.0,20.63692959041498,8.19333544674392,flow_7.1,16.0,174.26307040958503,101.65
3872,145800.0,145.68578947541175,7.37612594588132,flow_1.0,12.0,150.78578947541175,98.35000000000001
3873,145800.0,0.10400000000000009,0.52,flow_10.0,18.0,98.35000000000001,194.796
3874,145800.0,26.85973522297884,1.8262134755112982,flow_15.1,15.0,101.65,31.95973522297884
3875,145800.0,4.6800000000000015,4.68,flow_4.0,17.0,190.22,101.65
3876,145800.0,368.4700313036476,8.133875020296701,flow_5.0,8.0,168.75003130364755,98.35000000000001
3877,145800.0,22.275596679763765,8.19333544674392,flow_7.1,16.0,172.62440332023624,101.65
3878,146000.0,147.16101466458804,7.37612594588132,flow_1.0,12.0,152.261014664588,98.35000000000001
3879,146000.0,0.3120000000000003,1.04,flow_10.0,18.0,98.35000000000001,194.588
3880,146000.0,27.224977918081095,1.8262134755112982,flow_15.1,15.0,101.65,32.324977918081096
3881,146000.0,5.720000000000001,5.199999999999999,flow_4.0,17.0,189.18,101.65
3882,146000.0,370.0968063077069,8.133875020296701,flow_5.0,8.0,170.3768063077069,98.35000000000001
3883,146000.0,23.914263769112544,8.19333544674392,flow_7.1,16.0,170.98573623088745,101.65
3884,146200.0,148.6362398537643,7.37612594588132,flow_1.0,12.0,153.7362398537643,98.35000000000001
3885,146200.0,0.6240000000000006,1.56,flow_10.0,18.0,98.35000000000001,194.276
3886,146200.0,27.590220613183355,1.8262134755112982,flow_15.1,15.0,101.65,32.69022061318336
